Df SumOfSqs R2 F Pr(>F)
1 0.351 0.068 1.247 0.276
1 0.1 0.019 0.356 0.989
2 1.01 0.196 1.793 0.027
1 0.33 0.064 1.17 0.28
10 2.816 0.546 NA NA
15 5.162 1 NA NA
1 0.031 0.013 0.491 0.763
1 0.05 0.021 0.787 0.556
2 0.952 0.406 7.455 0.001
1 0.047 0.02 0.742 0.509
10 0.638 0.272 NA NA
15 2.346 1 NA NA
